"language","id","text","resultado"
"pt","5808","homenagem do sbt ao gugu ",0.69661545753479
"pt","27321","franca ja esta indo pra esse caminho  e eles mesmos pediram  mas agora quero ver as feministas que se dizem  empoderadas  depredarem uma mesquita em sinal de protesto ",0.32516211271286
"pt","27333","desnecessario   a campanha acabou  vamos trabalhar nosso pais precisa muito de vc",0.213004499673843
"pt","27330","querido presidente  creio que o senhor nao e conhecedor do evangelho  peco que seus colaboradores lideres religiosos  lhe passem um pouco de informacao  antes de falar de uma lei de deus  que sequer e aplicada na maioria dos paises islamicos  os muculmanos estao nesse pais desde o descobrimento  onde nunca houve qualquer ato terrorista  ou deturpacao dos valores  devendo as palavras serem pensadas  para que nao haja atos de intolerancia e odio  fica a dica que aqui no brasil morrem muito mais mulheres do que em todos os paises islamicos juntos  nos muculmanos pregamos a paz e os valores ditos em seu programa de governo  um lider deve respeitar todas as religioes  pois deus esta acima de todos como reiteradamente vem sendo dito  que deus lhe guie para unir a nacao independente de crenca ou quaisquer ideias   segue alguns versiculos do livro dos cristaos e judeus  dentre varios existentes   se uma mulher for estuprada na cidade  e nao gritar alto suficiente  ela deve ser apedrejada ate a morte  dt 22 23 24   caso seja no campo  entao ela vive  dt 22 25   enfim  se o estuprador for apanhado  ele devera pagar uma quantia ao pai e casar com a estuprada  dt 22 28 29      se uma jovem e dada por esposa a um homem e este descobre que ela nao e virgem  entao sera levada para a entrada da casa de seu pai e a apedrejarao ate a morte    deuteronomio 22 20 21 ",0.480660021305084
"pt","27340","o brasil nao pode continuar fazendo negocio com esses caras ",0.240817606449127
"pt","27339","aqui no brasil  so no rio de janeiro foram cinco casos de feminicidio nos primeiros cinco dias de 2019  vergonhoso   milhoes de pessoas desempregadas  fome   miseria e inseguranca  quais as acoes   ",0.177419349551201
"pt","9436","perfeito  que tal um ec  um referendo popular  aproveitava e pedia tambem para a populacao dessa vez  de forma coerente e sem confusao  decidir se podemos ter armas  acredito que desarmaria um monte de  grupos  contra o desarmamento  brasil ",0.756410241127014
"pt","45","e dificil aceitar mesmo triste muito triste a morte do gugu liberato que deus conforte o coracao dos filhos da esposa e da mae dele e todos os familiares tambem  fez por muitos anos nossas tardes de domingo mais prazerosas  eu colocava no domingo legal proximo do meio dia e ficava ate terminar o programa  que  deus receba ele de bracos abertos descansa em paz gugu liberato ",0.350746273994446
"pt","29504","ja fui bloqueada varias vezes por falar e compartilhar coisas desse tipo  o facebook censura quem mostra as crueldades dessa seita ",0.336803555488586
"pt","16143","elas tinham que pegar pena de morte  se fosse nos eua  ja estariam mortas na cadeira eletrica ou tomando uma injecao letal na veia   44 desgracadas     ",0.115384615957737
"pt","9431","#stfocancerdobrasil  muita maldade anda acontecendo no brasil nos ultimos anos  e os que deveriam ser de justica  comete cada vez mais injustica com o povo brasileiro",0.316275417804718
"pt","27338","o que isso tem a ver por favor pare de loucura cuide do povo brasileiro que confiou o voto em vc fica o tempo todo postando bobagem queremos emprego saude educacao         ja esta cansando isso      ",0.425175994634628
"pt","33615","misericordia que deus proteja israel ",0.524549782276154
"pt","9439","as mudancas na constituicao e no codigo penal sao urgentes  para que nao vejamos os cidadaos enterrando seu entes queridos ",0.470502436161041
"pt","23912","as pessoas boas se vao  e as mas ficam  que deus conforte o coracao da familia desse excelente jornalista   ",0.775663316249847
"pt","56","esse e o verdadeiro unico presidente verdadeiramente brasileiro que se solidariza o os familiare do gugu e ainda reconhece os trabalhos maravilhoso que ele fez aos brasileiros  parabens presidente ",0.831755995750427
"pt","27328","capitao  me desculpe mas leis religiosas e antigas sao todas assim  sejam muculmanas  cristas ou qualquer outro tipo  podemos ate lembrar do codigo de hammurabi onde se tinha o famoso olho por olho  dente por dente   a sharia e muito antiga e ultrapassado e nao deve ser implementada  qualquer pessoa tem o direito se seguir o que quiser  so nao pode querer punir o outro que nao segue o mesmo     isso se chama sadismo   nao julgue a religiao pelas suas leis mas sim por sua filosofia e virtudes  caso contrario teriamos que banir quase todas ",0.394736856222153
"pt","27346","esperando o capitao revelar as contas do bnds que prometeu  nao nos desaponte  confiamos no senhor  selva ",0.420181930065155
"pt","27334","nossa gente  nao conseguem entender nada  e um alerta  nem leram ne  estao em varios paises da europa  tem q fiscalizar as entradas de todos no brasil para nao invadirem aqui    so isso ",0.196969702839851
"pt","33614","como diria dilma rousseff  israel tem que dobrar a meta  lanca 300 de volta pro outro lado  ",0.557197332382202
"pt","33626","triste futuro que estava por vim se nao fossem nos os corajosos brasileiros de verdade ",0
"pt","23926","esse ano de 2019 comecou tenso    cheio de fatalidades    ja podemos passar pra 2020  rsrs",0.333949059247971
"pt","9438","senhor pode fazer algo pra mudar isso por favor    chega de crueldade e ninguem com poder de justica faz nada",0.0870509743690491
"pt","27331","movimento feminista hoje apenas usa a mulher para fins politicos  nunca foi do interesse delas proteger  lutar em favor das mulheres ",0.334326416254044
"pt","27395","marcos albuquerque   quantas vezes vc esteve em um pais muculmano ou viveu em um deles    eu estive  como jornalista e como voluntaria  5 vezes no oriente medio e fui  recebida com imenso respeito  gratidao e afeto por mais de 30 mil muculmanos     sendo catolica e brasileira  estive em um campo de refugiados sirios onde eu era a unica crista em meio a mais de 10 mil muculmanos e   fui recebida de forma emocionante  jamais fui violentada ou ameacada   ao contrario  quando comecei a fazer videos pela pela paz entre as religioes e pelo dialogo  foram   cristaos   hipocritas como vc e nao muculmanos os homens que invadiram meu canal  dizendo que eu deveria ser estuprada no brasil e no oriente medio porque assim pararia de defender o dialogo com os muculmanos  o que vc sabe em primeira pessoa  sobre o oriente medio   zero  poderia ficar horas aqui explicando sobre o que testemunhei la e sobre as mais de 300 pessoas pacificas e dignas que entrevistei mas vc nao entenderia    ",0.559523820877075
"pt","27332","e melhor a cultura judaica crista ocidental mas a violencia no brasil e de guerra    muculmanos aqui no brasil nao da certo porque depois que entram em um pais querem impor sua cultura e religiao  e melhor mesmo ficar do lado de israel ",0.580098569393158
"pt","34023","voce ja terminou de resolver os problemas do brasil para comecar a introduzir o brasil e o povo brasileiro novamente em problemas politicos com outros paises   sera isso certo para cidadaos brasileiros   e senhor sabe que existe 32 brasileiros mora em gaza  ",0.643742263317108
"pt","9726","nossa sou muito a favor de prisao perpetua  um novo brasil ",0.460551589727402
"pt","29585","sr  atente se a realidade do nosso pais  nosso  sou brasileira  antes de qualquer sandice que possa surgir  convertida por sinal    o pais que mais mata mulheres em toda america latina  o quinto do mundo  pasmem atras do citado   ta meio sem moral ne nao     ah amo seus posts  amo contemplar  expor  principalmente quando escancaramos seu ranco aos seus eleitores  creia  muitos entre a comunidade islamica brasileira    principalmente quando comparamos com narrativas do tipo     mulher tem que ganhar menos porque engravidam         eu nao empregaria com o mesmo salario       nao lhe estupro porque voce nao merece        vagabunda    passar bem sr  ahhh   preocupe se com a nossa nacao ",0.567236304283142
"pt","27366","presidente  tudo bem q o perfil em rede social e seu  pessoal  mas esse tipo de postagem nao pega bem  respeite e trabalhe pelo povo brasileiro  sucesso ",0.602455139160156
"pt","9441","verdade nossa constituicao precisa ser atualizada com urgencia  mas eu sei dos empecilhos que teremos pela frente    estamos juntos   presidente ",0.496506750583649
"pt","33616","israel tem o exercito mais poderoso do oriente medio  se israel quiser  acaba com tudo isso ",0.61001718044281
"pt","33621","foi c  surpresa q descobri q israel e o unico  q eu saiba  estado onde as forcas armas tem o nome de israely defense force  ou seja  sao um esquema militar de defesa ",0.456099629402161
"pt","22","parabens ao nosso presidente bolsonaro pelas palavras bem empregadas pela solidariedade aos familiares do apresentador gugu liberato  todo o brasil esta de luto pela perca de uma pessoa digna e honrosa de sua vida e profissao  que deus conforte toda a sua familia  parentes e amigos ",0.546168744564056
"pt","27349","bora cuidar da casa sr    https   vestibular uol com br resumo das disciplinas atualidades feminicidio brasil e o 5 pais em morte violentas de mulheres no mundo htm",0.404690027236938
"pt","9440","presidente  convoque referendo   essa constituicao toda escrita pela novilingua comunista nunca foi autorizada pelo povo  ",0.393445193767548
"pt","27336","agora vao querer controlar o que ele pode ou nao postar  kkkkk",0.322094649076462
"pt","27354","aqui as mulheres tambem morem de pedrada  machadada  facada  marretada  facao  paulada  socada  estupradas  atropeladas  acuada  amendrotada  enfim de varias formas    e triste ver esse video nao consegui ver ate o final mas assim como esse video choca os nossos jornais tambem    diariamente    ",0.267441868782043
"pt","9435","brasil  unico pais onde o  povo  faz greve pelo direito dos politicos se aposentarem com o salario de r  32 mil ao inves de r  5 mil ",0.335054993629456
"pt","27357","a condenacao a morte por apedrejamento e judaica  esta na chamada lei mosaica  foi abolida pelo cristianismo e nao consta do livro sagrado dos muculmanos  o alcorao  acho que houve da parte de quem veiculou este show de ignorancia sobre o assunto apenas um erro quanto a  religiao  a ser citada e  quem sabe  das armas utilizadas  ja que nestes dias os  seguidores  da chamada lei mosaica tem equipamentos belicos e municoes bem mais mortais  que eliminam em massa  do que as pedras dos tempos aludidos como sendo de moises e suas miticas tabuas ",0.512120366096497
"pt","52","ele fez parte de nossas vidas com muitas alegrias  carisma  educacao  ele era uma festa  engracado  bom de um coracao puro  era so alegria  descanse em paz gugu liberato voce agora e uma grande estrela a brilhar em um ceu maravilhoso ",0.743902444839478
"pt","28015","que otimo que moramos num pais sem feminicidio ne ",0.377458155155182
"pt","33622","lamentavel   deus abencoe e proteja israel ",0.517714381217957
"pt","33625","vamos apoiar israel capitao  tamo junto   me chame",0.703904628753662
"pt","55","nos os brasileiros estamos profundamente tristes por esse acontecimento que deus conforte o coracao da familia   ",0.337427526712418
"pt","33619","aproveitaram o shabbat esse ataque foi contra o eterno ",0.32568496465683
"pt","33618","jair messias bolsonaro pff informe a comunicacao social em portugal  aqui so dao a noticia quando israel responde a agressao passando a imagem que os israelitas atacaram velhinhos e criancas indefesas so porque sim   ",0.364539593458176
